,lat,lon,name,projected_lon,projected_lat,centroid_distance,travel_time
16,51.5216612,-0.109006325,"Hatton Wall, Holborn",27899.86441996679,27449.41171409711,2818.8655738999964,15.74468085106383
17,51.51477076,-0.12221963,"Drury Lane, Covent Garden",27002.54476602701,26659.268355746608,1934.6566527733585,9.50354609929078
18,51.52505093,-0.13116108699999998,"Taviton Street, Bloomsbury",26352.70951297154,27786.995590519426,1443.4391111738125,19.408983451536646
19,51.52773634,-0.135273468,"Drummond Street , Euston",26059.719835237334,28078.452451767545,1397.202320424144,21.560283687943265
20,51.53007835,-0.13884627,"Hampstead Road (Cartmel), Euston",25805.174466202207,28332.676568866445,1455.3137178248107,24.278959810874706
21,51.5222641,-0.114079481,"Northington Street , Holborn",27546.06303885415,27507.39353710311,2478.972079077098,16.95035460992908
22,51.51943538,-0.119123345,"Red Lion Square, Holborn",27204.117475885407,27183.70242252634,2099.323347357711,13.640661938534281
23,51.51908011,-0.124678402,"British Museum, Bloomsbury",26819.595121777704,27134.284073330433,1712.6853975590734,13.3096926713948
24,51.52728093,-0.11829517,"Ampton Street , Clerkenwell",27239.14714776416,28057.956801558463,2354.7551297311666,20.87470449172577
25,51.51382102,-0.107927706,"Bouverie Street, Temple",27997.273898463292,26579.16984411536,2927.4186150793635,9.858156028368795
26,51.52351808,-0.143613641,"Bolsover Street, Fitzrovia",25492.90148773488,27594.473070482403,662.4218557457667,20.189125295508276
27,51.513735,-0.193487,"Hereford Road, Bayswater",22058.721039055734,26419.507656072936,3115.4961471967,34.84633569739953
28,51.52915444,-0.093421615,"Windsor Terrace, Hoxton",28959.704078040668,28311.06293375618,4050.6762654238423,25.886524822695037
29,51.52953709,-0.08335332299999999,"Fanshaw Street, Hoxton",29657.202440424328,28371.886189572484,4735.299584086749,28.88888888888889
30,51.52469624,-0.084439283,"Leonard Circus , Shoreditch",29595.951840421036,27831.39531515489,4553.901724807583,24.893617021276597
31,51.51681603,-0.067827542,"Altab Ali Park, Whitechapel",30771.86101160981,26985.08353663541,5663.535732478676,28.321513002364068
32,51.5341235,-0.129386874,"Pancras Road, King's Cross",26450.02173776251,28799.420572284056,2200.6035561673007,26.217494089834517
33,51.50173726,-0.184980612,"De Vere Gardens, Kensington",22682.268933457384,25099.4250292205,3116.3073421991803,26.903073286052013
34,51.49159394,-0.192369256,"Penywern Road, Earl's Court",22197.143459416842,23958.33115584546,4250.37340042108,39.73995271867612
35,51.4973875,-0.19724558600000006,"Abingdon Villas, Kensington",21842.629568403918,24594.48627851813,4089.104553749499,34.46808510638297
36,51.5263778,-0.07813092099999999,"Shoreditch High Street, Shoreditch",30028.801506385174,28029.94027296364,5015.74888475927,29.07801418439717
37,51.52127071,-0.0755789,"Commercial Street, Shoreditch",30220.8348358988,27466.461611275707,5128.627513506045,27.801418439716315
38,51.52001715,-0.08391116800000001,"Sun Street, Liverpool Street",29646.23242248516,27311.83311223137,4544.7513982119735,23.498817966903072
39,51.53099181,-0.093903825,"Wenlock Road , Hoxton",28920.918919616845,28514.588394037248,4082.1004083766015,27.163120567375884
40,51.52026,-0.157183945,"Crawford Street, Marylebone",24560.29720551378,27208.219075296627,569.5077810272346,23.35697399527187
41,51.522511,-0.162298,"Boston Place, Marylebone",24199.08350158675,27449.70535049963,991.6864355670075,27.54137115839244
42,51.507131,-0.06691,"Nesham Street, Wapping",30864.007502424913,25909.365776063496,5868.132940196933,29.361702127659576
43,51.52334476,-0.183846408,"Warwick Avenue Station, Maida Vale",22701.356834325547,27505.116137122357,2449.1503295069765,35.839243498817964
44,51.51248445,-0.099141408,"Godliman Street, St. Paul's",28611.0019375727,26446.29078269468,3554.7201248323463,11.938534278959812
45,51.50706909,-0.145904427,"Curzon Street, Mayfair",25380.296726437096,25760.5733837446,1322.4179799977894,14.089834515366432
46,51.52867339,-0.08745937599999999,"East Road, Hoxton",29374.808127215947,28268.347782312983,4435.299513702624,27.65957446808511
47,51.52671796,-0.104298194,"Finsbury Library , Finsbury",28212.028008112247,28020.404487739932,3250.026869214202,21.631205673758867
48,51.52295439,-0.094934859,"Roscoe Street, St. Luke's",28872.664458548035,27618.6060964622,3805.9008672827613,20.260047281323878
49,51.50999229999999,-0.14349526599999998,"Grafton Street, Mayfair",25539.294396581085,26090.0057895646,1056.5112438271954,11.725768321513005
50,51.52174785,-0.094475072,"Golden Lane, Barbican",28908.0681347072,27485.216218872607,3823.614964087138,19.716312056737586
51,51.51707521,-0.08668554199999999,"Finsbury Circus, Liverpool Street",29462.245462236577,26979.520303227207,4354.141945171798,20.000000000000004
52,51.52058381,-0.15470141099999998,"Paddington Street, Marylebone",24731.680613666234,27248.58383637332,423.94833065404526,22.671394799054376
53,51.52334672,-0.120202614,"Guilford Street , Bloomsbury",27118.033910837166,27616.893522870123,2086.417739566702,17.092198581560286
54,51.52452699,-0.079248081,"New Inn Yard, Shoreditch",29956.685607036983,27822.012373642043,4908.261577050645,27.139479905437355
55,51.53176825,-0.114329032,"Rodney Street, Angel",27501.492497513264,28564.2342492432,2829.054578081167,25.886524822695037
56,51.52644828,-0.172190727,"Lisson Grove, St. John's Wood",23501.602174551368,27870.512365601695,1802.3055959042854,32.36406619385343
57,51.49738251,-0.089446947,"Great Dover Street, Borough",29327.784052356583,24783.81563846834,4791.412680844236,12.458628841607569
58,51.4907579,-0.106323685,"Cotton Garden Estate, Kennington",28174.999511466303,24016.41063487748,4316.681872808893,12.81323877068558
59,51.53089041,-0.089782579,"Murray Grove , Hoxton",29207.165053877867,28510.76712568206,4349.341724439552,29.172576832151304
60,51.50946212,-0.124749274,"William IV Street, Strand",26842.097577436678,26064.207442354502,1996.440808467264,5.815602836879432
61,51.52522753,-0.13518856,"Gower Place , Euston",26072.725687008973,27799.509881702867,1218.1194460115355,20.520094562647753
62,51.51795029,-0.108657431,"Holborn Circus, Holborn",27934.748928377085,27037.218970984657,2826.0491508793516,13.3096926713948
63,51.51882555,-0.108028472,"Hatton Garden, Holborn",27975.883856366505,27135.71547686038,2868.2705332870714,13.853427895981087
64,51.52059681,-0.116688468,"Theobalds Road , Holborn",27369.77837920538,27317.25234956472,2276.203774568533,14.42080378250591
65,51.53136059,-0.117069978,"Calshot Street , King's Cross",27312.48261821317,28513.98547631127,2643.029330987934,26.524822695035464
66,51.5154186,-0.098850915,"Newgate Street , St. Paul's",28622.685012119036,26773.222215394053,3525.195070997392,19.59810874704492
67,51.52352001,-0.108340165,"Farringdon Lane, Clerkenwell",27940.748769831407,27657.38944269912,2895.3912740177266,18.085106382978726
68,51.52572618,-0.08848618800000001,"Old Street Station, St. Luke's",29312.126168427203,27938.62493809787,4295.2832236105605,25.059101654846337
69,51.48591714,-0.124469948,"Vauxhall Cross, Vauxhall",26928.60964139327,23445.456535092406,4042.1926005844753,10.047281323877069
70,51.53219984,-0.105480698,"Torrens Street, Angel",28114.17940086496,28628.108952220617,3392.3209181941443,25.48463356973995
71,51.52559505,-0.14408389300000002,"Longford Street, Regent's Park",25454.40633783299,27824.6980049579,843.9190085852824,21.796690307328607
72,51.52341837,-0.124121774,"Russell Square Station, Bloomsbury",26845.85299100174,27617.88337225074,1826.0778061359672,16.85579196217494
73,51.52486887,-0.099489485,"Sadlers Sports Centre, Finsbury",28551.054456836515,27823.360884619207,3527.051994331631,20.49645390070922
74,51.50069361,-0.102091246,"Webber Street , Southwark",28440.26367447845,25129.31246554569,3847.921828681408,6.6193853427896
75,51.52025302,-0.141327271,"Great Titchfield Street, Fitzrovia",25660.79515185406,27235.27963966105,580.7902613597026,17.588652482269506
76,51.514274,-0.111257,"Chancery Lane, Holborn",27764.883450370253,26623.59104396784,2690.905514070835,9.929078014184396
77,51.50963938,-0.13151094900000002,"Panton Street, West End",26372.2133442208,26071.919678154318,1600.7516640625374,5.886524822695036
78,51.51593725,-0.111778348,"Breams Buildings, Holborn",27723.921653398316,26807.68456629562,2626.817676240499,11.158392434988182
79,51.50064702,-0.078600401,"Tanner Street, Bermondsey",30071.388216329884,25166.688760450026,5309.683906324789,20.16548463356974
80,51.48947903,-0.115156562,"Sancroft Street, Vauxhall",27565.254113809282,23858.31071630746,4031.3784233163897,8.936170212765958
81,51.51646835,-0.079684557,"Devonshire Square, Liverpool Street",29949.92648647176,26924.740532652733,4842.919001419862,21.20567375886525
82,51.51858757,-0.132053392,"Bayley Street , Bloomsbury",26309.14616007236,27066.39807838868,1200.4475302158955,13.073286052009458
83,51.5262503,-0.123509611,"Tavistock Place, Bloomsbury",26880.25453092722,27934.010507957748,1977.675871565578,19.338061465721037
84,51.53301907,-0.139174593,"Harrington Square, Camden Town",25774.071687117157,28659.238068850802,1736.9021915161475,26.028368794326244
85,51.49368637,-0.111014912,"Walnut Tree Walk, Vauxhall",27840.804411571735,24333.767440310883,3855.928055620956,4.75177304964539
86,51.49889832,-0.100440521,"Borough Road, Elephant & Castle",28560.05877464148,24932.570573242407,4051.5935763301595,6.6430260047281315
87,51.53440868,-0.109025404,"Cloudesley Road, Angel",27861.884922802274,28867.467382286468,3296.2775450898625,27.5177304964539
88,51.49506109,-0.08581448900000001,"Bricklayers Arms, Borough",29586.760980710766,24532.162528830897,5139.679282201964,15.200945626477543
89,51.5208417,-0.097340162,"Aldersgate Street, Barbican",28711.855714096568,27379.237291857982,3617.6773899506,19.007092198581557
90,51.53095071,-0.078505384,"Falkirk Street, Hoxton",29989.45503221481,28537.967836849482,5101.077130019141,32.245862884160765
91,51.49792478,-0.183834706,"Gloucester Road (North), Kensington",22772.353990946707,24677.27830518331,3333.381920021593,28.226950354609933
92,51.52554222,-0.138231303,"Hampstead Road, Euston",25860.68697092865,27829.139927137494,1079.3450719138093,24.066193853427894
93,51.51457763,-0.158264483,"Old Quebec Street, Marylebone",24501.217724067392,26574.194191161343,774.6577754270301,21.300236406619387
94,51.49043573,-0.122806861,"Albert Embankment, Vauxhall",27031.225718393085,23951.084524911275,3650.893179882864,5.886524822695036
95,51.51155322,-0.0929401,"Queen Street, Bank",29044.15284374752,26353.897362781485,3997.3292881071147,14.491725768321512
96,51.51340693,-0.076793375,"Jewry Street, Aldgate",30159.545522796747,26589.44643517173,5072.184426647752,21.773049645390078
97,51.50472376,-0.192538767,"Vicarage Gate, Kensington",22149.3001117315,25418.67240390522,3381.615590243575,31.205673758865252
98,51.51159481,-0.077121322,"Crosswall, Tower",30142.07983986527,26387.260706660425,5077.399786108657,21.631205673758867
99,51.51552971,-0.190240716,"Westbourne Grove, Bayswater",22279.11367870335,26624.729339115875,2862.1388308693013,35.29550827423168
100,51.51410514,-0.147301667,"Woodstock Street, Mayfair",25263.48044466092,26540.84188495911,536.7546987984966,16.40661938534279
101,51.52600832,-0.096317627,"Finsbury Leisure Centre, St. Luke's",28767.864314984152,27955.841119323013,3768.413117886176,21.98581560283688
102,51.49812559,-0.132102166,"Abbey Orchard Street, Westminster",26363.86513448393,24790.024432691655,2589.3177300207158,1.93853427895981
103,51.51563144,-0.132328837,"Soho Square , Soho",26298.423456742647,26737.055752524786,1231.3737453074891,12.31678486997636
104,51.53304322,-0.17252867800000002,"Wellington Road, St. John's Wood",23459.823876755283,28603.58493841588,2262.226619740745,38.39243498817967
105,51.5100172,-0.157275636,"Park Lane , Hyde Park",24582.629842448994,26068.596556271343,1117.7783883039037,18.085106382978726
106,51.51580998,-0.105270275,"Stonecutter Street, Holborn",28175.999262151017,26805.20365072324,3077.384379473615,13.049645390070921
107,51.49646288,-0.183289032,"Gloucester Road (Central), South Kensington",22814.280114822992,24515.589236904434,3422.3188377714227,29.739952718676125
108,51.52451738,-0.158963647,"Park Road (Baker Street), Regent's Park",24424.865216240392,27678.72330902025,925.7265577021582,28.416075650118206
109,51.51423368,-0.07353765400000001,"Braham Street, Aldgate",30383.107997022773,26687.36218655124,5287.1375913274105,25.768321513002366
110,51.51449962,-0.141423695,"Little Argyll Street, West End",25670.36109235484,26595.072625791854,725.7839968247638,13.380614657210403
111,51.49288067,-0.114934001,"Lollard Street, Vauxhall",27570.96473909814,24237.121413501533,3741.906001132583,6.241134751773051
112,51.49582705,-0.13547809,"Rochester Row, Westminster",26135.97160613556,24528.347145162435,2727.306483421617,4.278959810874705
113,51.52589324,-0.090847761,"Bath Street, St. Luke's",29147.76518357103,27952.930230393336,4137.659113968627,23.617021276595747
114,51.51573534,-0.093080779,"The Guildhall, Guildhall",29022.26300050833,26818.87966280148,3920.61380871252,16.761229314420806
115,51.51891348,-0.156166631,"Baker Street, Marylebone",24634.675376544867,27060.203892951336,474.1098224835706,22.364066193853425
116,51.52111369,-0.078869751,"Norton Folgate, Liverpool Street",29992.91043959814,27442.991913207843,4899.55736011209,26.666666666666668
117,51.52836014,-0.104724625,"St. John Street, Finsbury",28177.70457522478,28202.3215469734,3276.4663863483797,22.600472813238774
118,51.49654462,-0.150905245,"Eaton Square, Belgravia",25062.713473174386,24580.99593396523,2474.244688248639,11.985815602836878
119,51.50069491,-0.094524319,"Borough High Street, The Borough",28965.63834912269,25143.1091494358,4304.667388881396,10.472813238770685
120,51.51700801,-0.09388536,"Wood Street, Guildhall",28962.730392724512,26959.00183941939,3855.166598036732,18.085106382978726
121,51.49536226,-0.185296516,"Emperor's Gate, South Kensington",22677.920044061942,24389.6923533183,3607.1900741750533,30.37825059101655
122,51.5118973,-0.137043852,"Golden Square, Soho",25981.737624717407,26313.308881008736,1145.3936709172801,9.645390070921987
123,51.50950627,-0.07545948200000001,"Tower Gardens , Tower",30263.545738822115,26157.95600825272,5232.229291309981,23.238770685579198
124,51.53300545,-0.136792671,"Eversholt Street , Camden Town",25939.372956013078,28661.929520329722,1809.075173152084,24.326241134751776
125,51.52364804,-0.074754872,"Bethnal Green Road, Shoreditch",30271.062434497755,27732.430160401767,5206.590906922891,30.04728132387707
126,51.50136494,-0.191462381,"Derry Street, Kensington",22233.262655228653,25046.865138279947,3507.1790728065944,29.810874704491727
127,51.52326004,-0.104708922,"Clerkenwell Green, Clerkenwell",28193.492581272436,27634.991072155626,3138.824029143624,19.26713947990544
128,51.51196176,-0.097441687,"Queen Victoria Street, St. Paul's",28730.496463180465,26391.210837564868,3682.034946165719,11.962174940898345
129,51.49087475,-0.153319609,"Bourne Street, Belgravia",24910.979645088883,23946.01977735854,3115.077099529461,13.947990543735225
130,51.51227622,-0.15743697199999998,"Green Street, Mayfair",24565.1024012056,26319.619504103925,914.3664320866487,20.260047281323878
131,51.49488108,-0.117974901,"Lambeth Road, Vauxhall",27354.073526716293,24454.2212852418,3435.772189725146,4.184397163120567
132,51.52096262,-0.085634242,"Finsbury Square , Moorgate",29523.89666654993,27413.880839271093,4429.718983225682,23.026004728132392
133,51.51530805,-0.147203711,"Chapel Place, Marylebone",25266.891190433424,26674.831819007377,411.5729609857045,16.78486997635934
134,51.49372451,-0.198286569,"West Cromwell Road, Earl's Court",21780.378005383754,24185.215507735527,4394.61893992108,37.56501182033097
135,51.4968865,-0.16120382800000002,"Pont Street, Knightsbridge",24346.647953321142,24601.011774932816,2569.424654438161,16.926713947990542
136,51.48894022,-0.111435796,"Kennington Cross, Kennington",27825.200677387682,23805.031864270077,4235.581654263915,8.014184397163122
137,51.50074359,-0.202759212,"Ilchester Place, Kensington",21450.61284064501,24958.4207362679,4216.26113184398,36.28841607565012
138,51.48836528,-0.129361842,"Vauxhall Bridge , Pimlico",26581.890039776525,23709.10417044352,3655.6655380256207,7.801418439716313
139,51.51494305,-0.11614642,"Portugal Street, Holborn",27423.59075821948,26689.27026531039,2343.520350477341,10.638297872340425
140,51.49211134,-0.138364847,"Tachbrook Street, Victoria",25946.03281056162,24109.891997078346,3061.631917416264,8.297872340425533
141,51.48478899,-0.110683213,"Kennington Road Post Office, Oval",27889.386239817657,23344.581047967866,4636.564241803682,10.8274231678487
142,51.49705603,-0.168917077,"Holy Trinity Brompton, Knightsbridge",23810.5891915798,24606.443384268176,2771.23496103275,21.158392434988183
143,51.51213691,-0.201554966,"Chepstow Villas, Notting Hill",21503.07742518351,26227.93206772764,3699.275366720055,37.70685579196217
144,51.49217002,-0.101536865,"Hampton Street, Walworth",28503.35067549554,24182.111907892948,4446.986618022901,8.416075650118204
145,51.51183419,-0.174292825,"Bayswater Road, Hyde Park",23396.299322318955,26241.11835617616,1895.9431878329885,26.028368794326244
146,51.50379168,-0.11282408,"Waterloo Station 3, Waterloo",27686.185231592608,25454.684511133444,3033.7365805130153,1.773049645390071
147,51.49586666,-0.191933711,"Lexham Gardens, Kensington",22215.648473430698,24434.398258235447,3903.412868881764,33.68794326241135
148,51.49443626,-0.092921165,"New Kent Road, Borough",29095.089040531984,24449.77140727066,4762.047916846801,11.938534278959812
149,51.50039792,-0.193068385,"Wright's Lane, Kensington",22124.412703625763,24936.53429348892,3659.699107283,31.06382978723404
150,51.49085368,-0.196170309,"Trebovir Road, Earl's Court",21935.206609723202,23869.468661133636,4496.423026255721,41.74940898345154
151,51.51461995,-0.137841333,"Great Marlborough Street, Soho",25918.673088587264,26614.780720042734,921.7351963429469,11.702127659574469
152,51.49234577,-0.14133448699999998,"Guildhouse Street, Victoria",25739.14596973645,24130.730043574327,2991.2622595683238,8.321513002364068
153,51.51760685,-0.121328408,"Southampton Place, Holborn",27056.30344649691,26976.35622539246,1949.128544794505,11.725768321513005
154,51.4931848,-0.167894973,"Sloane Avenue, Knightsbridge",23892.341113066916,24177.56451615252,3123.8143274986232,21.347517730496456
155,51.515607,-0.183118788,"Cleveland Gardens, Bayswater",22773.22680073067,26645.57788185638,2371.109985430704,31.48936170212766
156,51.517932,-0.183716959,"Orsett Terrace, Bayswater",22725.288036223134,26903.193114007845,2388.28409712984,32.529550827423165
157,51.50185512,-0.159237081,"Seville Street, Knightsbridge",24469.31126237252,25157.17853905426,2002.4737895500448,15.69739952718676
158,51.49395092,-0.147624377,"Eccleston Place, Victoria",25297.83175830104,24298.22128512981,2763.067815799196,11.583924349881796
159,51.50040123,-0.195455928,"Argyll Road, Kensington",21958.631310028723,24932.81240495809,3798.178453510824,32.08037825059102
160,51.51474612,-0.16516428800000002,"Porchester Place, Paddington",24021.829950680054,26580.906043065854,1185.7453877230291,23.309692671394803
161,51.52784273,-0.108068155,"Hardwick Street, Clerkenwell",27947.18936065052,28138.757111110343,3038.362842781817,21.773049645390078
162,51.4916156,-0.186753859,"Collingham Gardens, Earl's Court",22587.04796988808,23970.386222821107,3984.0541832876693,30.56737588652482
163,51.49121192,-0.17371591100000006,"Sumner Place, South Kensington",23493.594137462074,23947.989371477768,3501.58411503831,24.491725768321512
164,51.50486,-0.113001,"Waterloo Roundabout, Waterloo ",27670.83785207216,25573.212370326302,2959.629875305255,2.7895981087470454
165,51.512529,-0.11516300000000003,"Strand, Strand",27498.76700144946,26422.47818287576,2472.247134390015,7.2813238770685595
166,51.52174384,-0.0811189,"Appold Street, Liverpool Street",29834.981683036167,27508.996164307027,4748.0002172194045,25.082742316784874
167,51.51791921,-0.188098863,"Gloucester Terrace, Bayswater",22421.195293493158,26894.229938579752,2692.3523865634743,35.24822695035462
168,51.49616092,-0.140947636,"Ashley Place, Victoria",25755.23035083896,24555.827160224344,2581.251108024679,6.6430260047281315
169,51.48985626,-0.141923621,"Warwick Square, Pimlico",25705.264519832665,23852.74684268949,3257.153175823597,10.543735224586289
170,51.5129118,-0.153645496,"North Audley Street, Mayfair",24826.498995956645,26396.958566978134,715.8488778707215,19.338061465721037
171,51.49941247,-0.152317537,"Belgrave Square, Belgravia",24956.59297530714,24897.55276221925,2162.619128045097,13.711583924349881
172,51.52202903,-0.165842551,"Bell Street , Marylebone",23954.44187707321,27389.915726035517,1201.9700857814012,28.65248226950355
173,51.52071513,-0.14521173,"Portland Place, Marylebone",25389.904504790316,27279.845720994024,360.1185649649311,17.848699763593384
174,51.48805753,-0.140741432,"Alderney Street, Pimlico",25792.4475612352,23654.732783603973,3468.1372945168737,12.434988179669032
175,51.51733558,-0.175810943,"South Wharf Road, Paddington",23275.662306600483,26850.494779010278,1844.4437515594545,30.04728132387707
176,51.49247977,-0.17843300399999998,"Queen's Gate (South), South Kensington",23162.500888660055,24080.8685520617,3554.18685403566,27.09219858156029
177,51.5165179,-0.164393768,"Nutford Place, Marylebone",24070.367167811182,26779.34962853309,1074.3034825663926,25.29550827423168
178,51.53166681,-0.109914711,"Claremont Square, Angel",27808.066171831942,28560.853931745136,3091.0265176902026,24.609929078014186
179,51.48997562,-0.132845681,"Rampayne Street, Pimlico",26335.367990540297,23882.06786235413,3401.600695249729,8.534278959810877
180,51.50311799,-0.153520935,"Hyde Park Corner, Hyde Park",24862.636565506124,25307.66418383477,1764.3980004521802,13.427895981087472
181,51.51251523,-0.133201961,"Wardour Street, Soho",26246.665576244082,26388.84696556817,1318.4654869755855,9.078014184397164
182,51.50581776,-0.100186337,"Bankside Mix, Bankside",28557.724963625664,25702.77597546109,3704.5106257328052,8.297872340425533
183,51.50462759,-0.091773776,"Hop Exchange, The Borough",29145.203255041703,25585.57230269871,4295.530717960049,11.914893617021278
184,51.50724437,-0.106237501,"Milroy Walk, South Bank",28133.527145269796,25850.589483473013,3255.672234860211,5.200945626477543
185,51.50368837,-0.098497684,"Union Street, The Borough",28681.111657352245,25468.93858407045,3908.5458354303746,8.534278959810877
186,51.50556905,-0.111606696,"Stamford Street, South Bank",27765.601513776546,25654.58715584021,3003.242590798236,2.7895981087470454
187,51.51048489,-0.082989638,"Great Tower Street, Monument",29737.970508211176,26253.10049659669,4698.125387618931,18.274231678487
188,51.51492456,-0.066078037,"LMU Commercial Road, Whitechapel",30898.848861033937,26777.877123446877,5796.713317684534,28.72340425531915
189,51.52259650000001,-0.161113413,"Dorset Square, Marylebone",24281.05272187584,27461.282388461546,922.1216305056204,26.95035460992908
190,51.51236389,-0.06954201,"Leman Street, Aldgate",30665.93361006436,26486.669029567245,5586.145888957967,28.747044917257686
191,51.51821864,-0.100791005,"West Smithfield Rotunda, Farringdon",28479.94093732673,27081.213960759316,3371.289779148544,15.224586288416074
192,51.52659961,-0.112432615,"Margery Street, Clerkenwell",27647.908917593173,27992.64345481628,2706.8122180301802,20.756501182033098
193,51.518144,-0.06275,"New Road  2, Whitechapel",31120.361707152217,27142.130766259594,6012.241283966946,30.6855791962175
194,51.518154,-0.062697,"New Road 1 , Whitechapel",31124.010664307192,27143.340602868502,6015.9075384812,30.6855791962175
195,51.50135267,-0.153194766,"Grosvenor Crescent, Belgravia",24890.2374914091,25111.852725884386,1955.2087563942691,12.624113475177307
196,51.52505151,-0.166304359,"Mallory Street, Marylebone",23913.965607038732,27725.349567996655,1370.0879298924099,29.834515366430264
197,51.49358391,-0.165101392,"Denyer Street, Knightsbridge",24085.22244980572,24226.823072419942,3007.5140127509612,20.709219858156033
198,51.51681444,-0.151926305,"Hinde Street, Marylebone",24934.867520261632,26834.120718239894,280.96518106593004,19.148936170212767
199,51.49464523,-0.158105512,"Cadogan Place, Knightsbridge",24568.06099074187,24357.091644406988,2751.3716210727252,17.23404255319149
200,51.50658458,-0.19900402600000006,"Campden Hill Road, Notting Hill",21695.35106202007,25614.614435797997,3704.7932401667076,35.34278959810875
201,51.50274025,-0.14956920099999998,"Wellington Arch, Hyde Park",25138.05877808138,25272.572347955807,1782.4807672829306,10.99290780141844
202,51.52683806,-0.130504336,"Endsleigh Gardens, Euston",26393.203823922784,27986.96925259536,1587.0496850317154,19.43262411347518
203,51.51906932,-0.088285377,"Moorfields, Moorgate",29345.411337521426,27198.451145458817,4239.091053362075,20.378250591016553
204,51.49094565,-0.181190899,"Old Brompton Road, South Kensington",22975.22214225908,23905.44249415575,3804.0097448623583,27.895981087470457
205,51.51615461,-0.08242239900000001,"Wormwood Street, Liverpool Street",29760.816520013996,26884.855040609225,4655.165529141812,20.16548463356974
206,51.48971651,-0.17019440800000002,"St. Luke's Church, Chelsea",23742.30698143061,23787.74027256106,3541.318683098149,22.52955082742317
207,51.49016361,-0.19039362,"Bramham Gardens, Earl's Court",22338.27638297,23802.60387005619,4272.283738990748,32.6241134751773
208,51.49066456,-0.166485083,"Chelsea Green, Chelsea",23997.271075051744,23899.65227010267,3345.2099751992473,20.921985815602838
209,51.49481649,-0.13045856,"Horseferry Road, Westminster",26487.392321581137,24424.81925447579,2969.428414626726,4.278959810874705
210,51.50275704,-0.155349725,"Knightsbridge, Hyde Park",24736.680004732832,25264.308348305898,1828.7546474189014,15.815602836879439
211,51.49148474,-0.090220911,"Rodney Road , Walworth",29291.16292795076,24126.322187607613,5105.741255384369,14.349881796690312
212,51.51476963,-0.188129731,"Whiteley's, Bayswater",22427.729059000238,26543.7998369064,2729.291351891114,33.427895981087474
213,51.50935342,-0.196422,"Notting Hill Gate Station, Notting Hill",21867.011007538502,25927.050341596274,3432.3094234429677,35.29550827423168
214,51.50844614,-0.131961389,"Charles II Street, West End",26344.33351660073,25938.379694070052,1665.255830962998,5.673758865248228
215,51.52891573,-0.115480888,"Great Percy Street, Clerkenwell",27429.747072549213,28244.846582330967,2608.292185947917,24.278959810874706
216,51.50742485,-0.134621209,"St. James's Square, St. James's",26162.58652461413,25820.056375886812,1623.3249322786576,6.0992907801418434
217,51.50654321,-0.123179697,"Whitehall Place, Strand",26959.382269404214,25742.28788012158,2268.8197644942984,1.2056737588652486
218,51.50669284,-0.103137426,"Poured Lines, Bankside",28350.327786800943,25794.808940249528,3477.844931394387,6.832151300236407
219,51.49396755,-0.17873226,"Queen's Gate (Central), South Kensington",23137.601000017457,24245.859666164237,3431.5682576903773,26.430260047281326
220,51.51501025,-0.112753217,"Carey Street, Holborn",27658.91798189859,26702.815150036913,2574.3417630266545,11.27659574468085
221,51.50777049,-0.130699733,"Pall Mall East, West End",26433.836925380343,25865.45377999216,1780.566431335629,4.491725768321514
