,lat,lon,name,projected_lon,projected_lat,centroid_distance,travel_time
17,51.51477076,-0.12221963,"Drury Lane, Covent Garden",27002.544766027015,26659.268355746608,1756.6948632716603,5054.0
18,51.52505093,-0.131161087,"Taviton Street, Bloomsbury",26352.709512971545,27786.995590519422,1264.5907995201258,5431.0
19,51.52773634,-0.135273468,"Drummond Street , Euston",26059.719835237338,28078.452451767545,1249.0061134863329,5482.0
20,51.53007835,-0.13884627,"Hampstead Road (Cartmel), Euston",25805.17446620221,28332.676568866445,1343.7960678888478,5528.0
21,51.5222641,-0.114079481,"Northington Street , Holborn",27546.063038854147,27507.39353710311,2285.946278371159,5385.0
22,51.51943538,-0.119123345,"Red Lion Square, Holborn",27204.117475885403,27183.702422526345,1907.5851737923279,5244.0
23,51.51908011,-0.124678402,"British Museum, Bloomsbury",26819.595121777704,27134.284073330433,1521.3625015303337,5182.0
24,51.5288338,-0.132250369,"Doric Way , Somers Town",26266.37589871687,28205.89076202779,1478.47092338756,
25,51.52728093,-0.11829517,"Ampton Street , Clerkenwell",27239.14714776416,28057.956801558466,2169.204536947593,5551.0
26,51.51382102,-0.107927706,"Bouverie Street, Temple",27997.27389846329,26579.169844115357,2745.8679681407493,5208.0
27,51.52351808,-0.143613641,"Bolsover Street, Fitzrovia",25492.90148773488,27594.473070482403,542.4536815558281,5256.0
28,51.513735,-0.193487,"Hereford Road, Bayswater",22058.72103905573,26419.507656072936,3308.435469803023,4771.0
29,51.52915444,-0.093421615,"Windsor Terrace, Hoxton",28959.704078040668,28311.062933756184,3859.710278500174,5847.0
30,51.52953709,-0.083353323,"Fanshaw Street, Hoxton",29657.202440424328,28371.886189572484,4543.46958999167,5974.0
31,51.52469624,-0.084439283,"Leonard Circus , Shoreditch",29595.95184042104,27831.395315154892,4360.8622863703085,5830.0
32,51.51681603,-0.067827542,"Altab Ali Park, Whitechapel",30771.861011609813,26985.083536635415,5473.885910402462,5998.0
33,51.5341235,-0.129386874,"Pancras Road, King's Cross",26450.02173776251,28799.420572284056,2062.6086515378784,5766.0
34,51.50173726,-0.184980612,"De Vere Gardens, Kensington",22682.26893345738,25099.425029220496,3286.476619054611,4361.0
35,51.49159394,-0.192369256,"Penywern Road, Earl's Court",22197.14345941684,23958.33115584546,4406.271589753026,4462.0
36,51.4973875,-0.197245586,"Abingdon Villas, Kensington",21842.62956840392,24594.486278518132,4261.819346702676,4523.0
37,51.5263778,-0.078130921,"Shoreditch High Street, Shoreditch",30028.801506385178,28029.940272963635,4822.764827808189,6024.0
38,51.52127071,-0.0755789,"Commercial Street, Shoreditch",30220.8348358988,27466.461611275707,4936.432658213319,5976.0
39,51.52001715,-0.083911168,"Sun Street, Liverpool Street",29646.23242248516,27311.83311223137,4353.056618610752,5802.0
40,51.53099181,-0.093903825,"Wenlock Road , Hoxton",28920.918919616845,28514.588394037244,3892.842265647311,5901.0
41,51.52026,-0.157183945,"Crawford Street, Marylebone",24560.29720551378,27208.219075296627,748.3815770214276,5036.0
42,51.522511,-0.162298,"Boston Place, Marylebone",24199.08350158675,27449.70535049963,1157.8436221875138,5150.0
43,51.507131,-0.06691,"Nesham Street, Wapping",30864.00750242491,25909.365776063496,5688.485781338525,5995.0
44,51.52334476,-0.183846408,"Warwick Avenue Station, Maida Vale",22701.356834325547,27505.116137122357,2630.879209987565,5171.0
45,51.51248445,-0.099141408,"Godliman Street, St. Paul's",28611.0019375727,26446.290782694676,3373.6315569749413,5313.0
46,51.50706909,-0.145904427,"Curzon Street, Mayfair",25380.296726437096,25760.573383744602,1329.7990239191909,4699.0
47,51.52867339,-0.087459376,"East Road, Hoxton",29374.808127215947,28268.34778231298,4243.371093630767,5921.0
48,51.52671796,-0.104298194,"Finsbury Library , Finsbury",28212.028008112247,28020.40448773993,3058.7053559322417,5660.0
49,51.52295439,-0.094934859,"Roscoe Street, St. Luke's",28872.66445854804,27618.6060964622,3612.917385657352,5608.0
50,51.5099923,-0.143495266,"Grafton Street, Mayfair",25539.294396581055,26090.0057895653,1026.414038796257,4762.0
51,51.52174785,-0.094475072,"Golden Lane, Barbican",28908.068134707195,27485.216218872607,3630.933440472949,5585.0
52,51.51707521,-0.086685542,"Finsbury Circus, Liverpool Street",29462.245462236577,26979.52030322721,4164.714974408204,5654.0
53,51.52058381,-0.154701411,"Paddington Street, Marylebone",24731.680613666205,27248.58383637332,589.5837368922652,5087.0
54,51.52334672,-0.120202614,"Guilford Street , Bloomsbury",27118.03391083717,27616.893522870116,1894.453710589182,5391.0
55,51.52452699,-0.079248081,"New Inn Yard, Shoreditch",29956.685607036983,27822.012373642036,4715.245305317371,5952.0
56,51.53176825,-0.114329032,"Rodney Street, Angel",27501.49249751326,28564.234249243193,2651.5756181469437,5763.0
57,51.52644828,-0.172190727,"Lisson Grove, St. John's Wood",23501.60217455137,27870.512365601695,1960.340802049577,5251.0
58,51.49738251,-0.089446947,"Great Dover Street, Borough",29327.784052356583,24783.81563846834,4641.152865136048,5225.0
59,51.4907579,-0.106323685,"Cotton Garden Estate, Kennington",28174.999511466303,24016.41063487748,4207.808039479516,5157.0
60,51.53089041,-0.089782579,"Murray Grove , Hoxton",29207.165053877863,28510.76712568206,4159.185421589374,5986.0
61,51.50946212,-0.124749274,"William IV Street, Strand",26842.09757743668,26064.2074423545,1851.8213567863452,4864.0
62,51.52522753,-0.13518856,"Gower Place , Euston",26072.725687008977,27799.509881702863,1051.2652782291495,5477.0
63,51.51795029,-0.108657431,"Holborn Circus, Holborn",27934.748928377085,27037.218970984657,2636.2953282393896,5303.0
64,51.51882555,-0.108028472,"Hatton Garden, Holborn",27975.883856366505,27135.71547686038,2677.3707512349984,5326.0
65,51.52059681,-0.116688468,"Theobalds Road , Holborn",27369.77837920538,27317.25234956472,2083.5020489781614,5278.0
66,51.5262363,-0.134407652,"Euston Road, Euston",26124.05425904969,27913.112125147978,1166.9698120071387,
67,51.53136059,-0.117069978,"Calshot Street , King's Cross",27312.482618213166,28513.985476311267,2467.4125919958697,5780.0
68,51.5154186,-0.098850915,"Newgate Street , St. Paul's",28622.685012119036,26773.222215394053,3338.6057530408666,5637.0
69,51.52352001,-0.108340165,"Farringdon Lane, Clerkenwell",27940.748769831407,27657.389442699117,2702.497111422841,5524.0
70,51.52572618,-0.088486188,"Old Street Station, St. Luke's",29312.126168427203,27938.62493809787,4102.368123508543,5812.0
71,51.48591714,-0.124469948,"Vauxhall Cross, Vauxhall",26928.60964139327,23445.45653509241,3990.373500616995,4865.0
72,51.53219984,-0.105480698,"Torrens Street, Angel",28114.17940086496,28628.108952220617,3209.029646530098,5745.0
73,51.52559505,-0.144083893,"Longford Street, Regent's Park",25454.40633783299,27824.6980049579,753.0393999444703,5311.0
74,51.52341837,-0.124121774,"Russell Square Station, Bloomsbury",26845.85299100174,27617.88337225074,1635.188219162358,5370.0
75,51.52486887,-0.099489485,"Sadlers Sports Centre, Finsbury",28551.054456836515,27823.360884619207,3334.2428854615996,5619.0
76,51.50069361,-0.102091246,"Webber Street , Southwark",28440.263674478454,25129.312465545692,3701.8784370117887,5005.0
77,51.52025302,-0.141327271,"Great Titchfield Street, Fitzrovia",25660.795151854065,27235.27963966105,390.723775321034,5135.0
78,51.514274,-0.111257,"Chancery Lane, Holborn",27764.883450370253,26623.59104396784,2509.2709027801507,5161.0
79,51.50963938,-0.131510949,"Panton Street, West End",26372.2133442208,26071.919678154314,1477.8677086671598,4862.0
80,51.51593725,-0.111778348,"Breams Buildings, Holborn",27723.921653398313,26807.68456629562,2441.1153486797275,5212.0
81,51.50064702,-0.078600401,"Tanner Street, Bermondsey",30071.388216329884,25166.688760450023,5144.632052481184,5551.0
82,51.48947903,-0.115156562,"Sancroft Street, Vauxhall",27565.25411380928,23858.31071630746,3945.4156345005026,4818.0
83,51.51646835,-0.079684557,"Devonshire Square, Liverpool Street",29949.926486471755,26924.740532652737,4653.846379989427,5705.0
84,51.51858757,-0.132053392,"Bayley Street , Bloomsbury",26309.146160072356,27066.39807838868,1010.434127315406,5169.0
85,51.5262503,-0.123509611,"Tavistock Place, Bloomsbury",26880.25453092718,27934.010507958446,1793.45719086611,5476.0
86,51.53301907,-0.139174593,"Harrington Square, Camden Town",25774.07168711716,28659.2380688508,1641.6185446340164,5607.0
87,51.49368637,-0.111014912,"Walnut Tree Walk, Vauxhall",27840.804411571735,24333.767440310883,3747.8281979187846,4815.0
88,51.49889832,-0.100440521,"Borough Road, Elephant & Castle",28560.058774641482,24932.57057324241,3908.997004877126,4980.0
89,51.53440868,-0.109025404,"Cloudesley Road, Angel",27861.884922802274,28867.46738228647,3120.1940066534285,5831.0
90,51.49506109,-0.085814489,"Bricklayers Arms, Borough",29586.760980710766,24532.1625288309,4991.703514166144,5341.0
91,51.5208417,-0.097340162,"Aldersgate Street, Barbican",28711.85571409657,27379.23729185798,3425.329020880662,5556.0
92,51.53095071,-0.078505384,"Falkirk Street, Hoxton",29989.455032214813,28537.96783684948,4909.549649417251,6115.0
93,51.49792478,-0.183834706,"Gloucester Road (North), Kensington",22772.353990946707,24677.27830518331,3492.083393911995,4212.0
94,51.52554222,-0.138231303,"Hampstead Road, Euston",25860.686970928655,27829.139927137498,930.0663149337695,5452.0
95,51.51457763,-0.158264483,"Old Quebec Street, Marylebone",24501.217724067392,26574.19419116134,948.807722919126,4875.0
96,51.49043573,-0.122806861,"Albert Embankment, Vauxhall",27031.225718393092,23951.084524911275,3583.3374082984983,4689.0
97,51.51155322,-0.0929401,"Queen Street, Bank",29044.15284374752,26353.897362781485,3816.457587126916,5399.0
98,51.51340693,-0.076793375,"Jewry Street, Aldgate",30159.545522796747,26589.446435171732,4886.094470318869,5674.0
99,51.50472376,-0.192538767,"Vicarage Gate, Kensington",22149.3001117315,25418.67240390522,3564.616798702641,4530.0
100,51.51159481,-0.077121322,"Crosswall, Tower",30142.07983986527,26387.260706660425,4893.553779696093,5665.0
101,51.51552971,-0.190240716,"Westbourne Grove, Bayswater",22279.113678703347,26624.729339115875,3055.137234925888,4792.0
102,51.51410514,-0.147301667,"Woodstock Street, Mayfair",25263.48044466092,26540.84188495911,548.1876087842116,4950.0
103,51.52600832,-0.096317627,"Finsbury Leisure Centre, St. Luke's",28767.864314984152,27955.841119323013,3575.861698853029,5682.0
104,51.49812559,-0.132102166,"Abbey Orchard Street, Westminster",26363.86513448393,24790.024432691658,2532.629323914267,4493.0
105,51.51563144,-0.132328837,"Soho Square , Soho",26298.423456742647,26737.055752524786,1059.2662265032113,5040.0
106,51.53304322,-0.172528678,"Wellington Road, St. John's Wood",23459.823876755283,28603.58493841588,2383.213571029808,5519.0
107,51.5100172,-0.157275636,"Park Lane , Hyde Park",24582.629842448994,26068.59655627134,1245.8099736826427,4653.0
108,51.51580998,-0.105270275,"Stonecutter Street, Holborn",28175.999262151017,26805.20365072324,2890.9123419028256,5360.0
109,51.49646288,-0.183289032,"Gloucester Road (Central), South Kensington",22814.280114822992,24515.58923690443,3576.342261574925,4190.0
110,51.52451738,-0.158963647,"Park Road (Baker Street), Regent's Park",24424.86521624039,27678.72330902025,1055.0363261376756,5188.0
111,51.51423368,-0.073537654,"Braham Street, Aldgate",30383.107997022773,26687.36218655124,5099.919153557944,5843.0
112,51.51449962,-0.141423695,"Little Argyll Street, West End",25670.36109235484,26595.072625791858,617.1011245742849,4954.0
113,51.49288067,-0.114934001,"Lollard Street, Vauxhall",27570.96473909814,24237.121413501533,3645.398053422506,4704.0
114,51.49582705,-0.13547809,"Rochester Row, Westminster",26135.971606135558,24528.347145162435,2692.9234721394296,4335.0
115,51.52589324,-0.090847761,"Bath Street, St. Luke's",29147.765183571028,27952.930230393336,3944.839838126445,5751.0
116,51.51573534,-0.093080779,"The Guildhall, Guildhall",29022.263000508334,26818.879662801482,3733.027298640888,5517.0
117,51.51891348,-0.156166631,"Baker Street, Marylebone",24634.675376544867,27060.203892951336,664.8414267221351,5010.0
118,51.52111369,-0.078869751,"Norton Folgate, Liverpool Street",29992.91043959814,27442.991913207836,4707.383328733733,5932.0
119,51.52836014,-0.104724625,"St. John Street, Finsbury",28177.70457522478,28202.3215469734,3086.949910409203,5648.0
120,51.49654462,-0.150905245,"Eaton Square, Belgravia",25062.713473174386,24580.995933965227,2517.9908609148583,4178.0
121,51.50069491,-0.094524319,"Borough High Street, The Borough",28965.638349122688,25143.109149435797,4150.519568494983,5142.0
122,51.51700801,-0.09388536,"Wood Street, Guildhall",28962.73039272451,26959.00183941939,3666.0560203342748,5574.0
123,51.49536226,-0.185296516,"Emperor's Gate, South Kensington",22677.920044061946,24389.6923533183,3761.644868811322,4152.0
124,51.5118973,-0.137043852,"Golden Square, Soho",25981.73762471741,26313.308881008736,1032.5573089852971,4869.0
125,51.50950627,-0.075459482,"Tower Gardens , Tower",30263.54573882211,26157.956008252717,5050.947139306086,5740.0
126,51.53300545,-0.136792671,"Eversholt Street , Camden Town",25939.372956013074,28661.929520329722,1699.3473026998424,5700.0
127,51.52364804,-0.074754872,"Bethnal Green Road, Shoreditch",30271.062434497755,27732.430160401767,5013.725181436509,6074.0
128,51.50136494,-0.191462381,"Derry Street, Kensington",22233.262655228653,25046.865138279943,3682.9509526841684,4439.0
129,51.504904,-0.06797,"Wapping High Street, Wapping",30796.962270396907,25659.682557879278,5680.492582979022,
130,51.52326004,-0.104708922,"Clerkenwell Green, Clerkenwell",28193.49258127244,27634.991072155623,2945.803976197893,5562.0
131,51.51196176,-0.097441687,"Queen Victoria Street, St. Paul's",28730.49646318046,26391.210837564868,3501.560596609262,5314.0
132,51.49087475,-0.153319609,"Bourne Street, Belgravia",24910.979645088883,23946.01977735854,3165.723946399905,4060.0
133,51.51227622,-0.157436972,"Green Street, Mayfair",24565.1024012056,26319.619504103932,1062.423939943988,4752.0
134,51.49488108,-0.117974901,"Lambeth Road, Vauxhall",27354.073526716296,24454.2212852418,3340.6193515645855,4616.0
135,51.52096262,-0.085634242,"Finsbury Square , Moorgate",29523.896666549932,27413.880839271093,4237.5146871080215,5778.0
136,51.51530805,-0.147203711,"Chapel Place, Marylebone",25266.891190433424,26674.831819007377,414.29110531930894,5021.0
137,51.49372451,-0.198286569,"West Cromwell Road, Earl's Court",21780.378005383754,24185.215507735527,4561.332148467823,4523.0
138,51.4968865,-0.161203828,"Pont Street, Knightsbridge",24346.64795332114,24601.01177493282,2662.9648084814235,4123.0
139,51.48894022,-0.111435796,"Kennington Cross, Kennington",27825.20067738768,23805.031864270073,4142.353427832849,4874.0
140,51.50074359,-0.202759212,"Ilchester Place, Kensington",21450.612840645015,24958.4207362679,4398.207372921991,4709.0
141,51.48836528,-0.129361842,"Vauxhall Bridge , Pimlico",26581.890039776525,23709.10417044352,3614.15208733309,4356.0
142,51.51494305,-0.11614642,"Portugal Street, Holborn",27423.590758219478,26689.27026531039,2161.7191792723984,5133.0
143,51.49211134,-0.138364847,"Tachbrook Street, Victoria",25946.03281056162,24109.891997078346,3047.482482647346,4281.0
144,51.48478899,-0.110683213,"Kennington Road Post Office, Oval",27889.386239817657,23344.581047967862,4552.220011919218,4989.0
145,51.49705603,-0.168917077,"Holy Trinity Brompton, Knightsbridge",23810.5891915798,24606.443384268176,2893.565987836713,4105.0
146,51.51213691,-0.201554966,"Chepstow Villas, Notting Hill",21503.07742518351,26227.93206772764,3892.0545882842034,4856.0
147,51.49217002,-0.101536865,"Hampton Street, Walworth",28503.350675495545,24182.111907892948,4325.707034343042,4971.0
148,51.51183419,-0.174292825,"Bayswater Road, Hyde Park",23396.299322318955,26241.118356176157,2082.5587393030164,4648.0
149,51.50379168,-0.11282408,"Waterloo Station 3, Waterloo",27686.185231592608,25454.68451113344,2892.4504830994774,4919.0
150,51.49586666,-0.191933711,"Lexham Gardens, Kensington",22215.6484734307,24434.39825823545,4067.8817838595314,4359.0
151,51.49443626,-0.092921165,"New Kent Road, Borough",29095.08904053198,24449.77140727066,4622.80959706826,5203.0
152,51.50039792,-0.193068385,"Wright's Lane, Kensington",22124.412703625756,24936.53429348892,3834.8299550130646,4507.0
153,51.49085368,-0.196170309,"Trebovir Road, Earl's Court",21935.206609723202,23869.468661133636,4655.414688838935,4700.0
154,51.51461995,-0.137841333,"Great Marlborough Street, Soho",25918.673088587268,26614.780720042734,779.6748145915216,4948.0
155,51.50663341,-0.131773845,"Waterloo Place, St. James's",26362.50100370859,25737.05545511158,1719.270726373384,
156,51.49234577,-0.141334487,"Guildhouse Street, Victoria",25739.145969736448,24130.730043574324,2989.736629845124,4220.0
157,51.51760685,-0.121328408,"Southampton Place, Holborn",27056.30344649691,26976.35622539246,1760.8982353514828,5179.0
158,51.4931848,-0.167894973,"Sloane Avenue, Knightsbridge",23892.341113066912,24177.564516152517,3232.408715076888,3974.0
159,51.515607,-0.183118788,"Cleveland Gardens, Bayswater",22773.22680073067,26645.577881856385,2564.149334854524,4832.0
160,51.517932,-0.183716959,"Orsett Terrace, Bayswater",22725.288036223137,26903.193114007852,2580.2706204430065,4923.0
161,51.50185512,-0.159237081,"Seville Street, Knightsbridge",24469.311262372517,25157.178539054265,2101.4038535763525,4296.0
162,51.49395092,-0.147624377,"Eccleston Place, Victoria",25297.831758301036,24298.22128512981,2789.66034612133,4159.0
163,51.50040123,-0.195455928,"Argyll Road, Kensington",21958.631310028723,24932.812404958095,3975.171382493114,4567.0
164,51.51474612,-0.165164288,"Porchester Place, Paddington",24021.829950680054,26580.906043065857,1374.0579433315368,4814.0
165,51.52784273,-0.108068155,"Hardwick Street, Clerkenwell",27947.18936065052,28138.757111110346,2849.133564848714,5589.0
166,51.4916156,-0.186753859,"Collingham Gardens, Earl's Court",22587.04796988808,23970.386222821107,4131.965274574405,4074.0
167,51.49121192,-0.173715911,"Sumner Place, South Kensington",23493.594137462074,23947.98937147777,3621.9052030874645,3893.0
168,51.50486,-0.113001,"Waterloo Roundabout, Waterloo ",27670.83785207216,25573.212370326306,2814.270709210382,4962.0
169,51.512529,-0.115163,"Strand, Strand",27498.767001449465,26422.478182875755,2298.2598516973812,5087.0
170,51.52174384,-0.0811189,"Appold Street, Liverpool Street",29834.981683036167,27508.996164307027,4555.546923528595,5864.0
171,51.51791921,-0.188098863,"Gloucester Terrace, Bayswater",22421.19529349316,26894.229938579752,2884.253462278816,4851.0
172,51.49616092,-0.140947636,"Ashley Place, Victoria",25755.23035083896,24555.827160224348,2572.8387452651805,4414.0
173,51.48985626,-0.141923621,"Warwick Square, Pimlico",25705.264519832665,23852.746842689492,3260.551323107386,4121.0
174,51.5129118,-0.153645496,"North Audley Street, Mayfair",24826.498995956645,26396.958566978137,837.0037614042219,4800.0
175,51.49941247,-0.152317537,"Belgrave Square, Belgravia",24956.59297530714,24897.552762219246,2216.9215993400007,4328.0
176,51.52202903,-0.165842551,"Bell Street , Marylebone",23954.441877073215,27389.915726035513,1378.0062117408004,5080.0
177,51.52071513,-0.14521173,"Portland Place, Marylebone",25389.90450479032,27279.845720994024,212.4258858637219,5142.0
178,51.48805753,-0.140741432,"Alderney Street, Pimlico",25792.447561235196,23654.732783603977,3468.437511870618,4091.0
179,51.51733558,-0.175810943,"South Wharf Road, Paddington",23275.662306600483,26850.494779010274,2037.156554545416,4913.0
180,51.49247977,-0.178433004,"Queen's Gate (South), South Kensington",23162.500888660055,24080.8685520617,3688.6989983120957,4008.0
181,51.5165179,-0.164393768,"Nutford Place, Marylebone",24070.367167811215,26779.349628531636,1266.721813079724,4891.0
182,51.53166681,-0.109914711,"Claremont Square, Angel",27808.066171831946,28560.853931745136,2909.5291669376447,5709.0
183,51.48997562,-0.132845681,"Rampayne Street, Pimlico",26335.367990540297,23882.06786235413,3369.187227047085,4217.0
184,51.50311799,-0.153520935,"Hyde Park Corner, Hyde Park",24862.636565506124,25307.66418383477,1832.9032840436312,4429.0
185,51.51251523,-0.133201961,"Wardour Street, Soho",26246.66557624408,26388.84696556817,1177.6383507608741,4899.0
186,51.50581776,-0.100186337,"Bankside Mix, Bankside",28557.72496362566,25702.77597546109,3540.931180259168,5171.0
187,51.50462759,-0.091773776,"Hop Exchange, The Borough",29145.203255041706,25585.57230269871,4129.245727829951,5272.0
188,51.50724437,-0.106237501,"Milroy Walk, South Bank",28133.527145269793,25850.589483473013,3092.8584012203123,5064.0
189,51.50368837,-0.098497684,"Union Street, The Borough",28681.111657352245,25468.93858407045,3749.6743864086,5140.0
190,51.50556905,-0.111606696,"Stamford Street, South Bank",27765.60151377652,25654.587155840214,2852.849323547802,4962.0
191,51.51048489,-0.082989638,"Great Tower Street, Monument",29737.970508211176,26253.100496596686,4516.840389070762,5523.0
192,51.51492456,-0.066078037,"LMU Commercial Road, Whitechapel",30898.84886103394,26777.877123446873,5608.482589401441,5965.0
193,51.5225965,-0.161113413,"Dorset Square, Marylebone",24281.05272187585,27461.28238846085,1084.2157080387776,5136.0
194,51.51236389,-0.06954201,"Leman Street, Aldgate",30665.933610064356,26486.669029567245,5400.562191987886,5966.0
195,51.51821864,-0.100791005,"West Smithfield Rotunda, Farringdon",28479.940937326726,27081.213960759313,3181.0074825073393,5443.0
196,51.52659961,-0.112432615,"Margery Street, Clerkenwell",27647.908917593173,27992.64345481628,2517.190349099678,5546.0
197,51.518144,-0.06275,"New Road  2, Whitechapel",31120.361707152217,27142.130766259594,5821.674031972191,6098.0
198,51.518154,-0.062697,"New Road 1 , Whitechapel",31124.010664307192,27143.340602869197,5825.334223235349,6098.0
199,51.50135267,-0.153194766,"Grosvenor Crescent, Belgravia",24890.237491409105,25111.852725884382,2017.852191389675,4329.0
200,51.52505151,-0.166304359,"Mallory Street, Marylebone",23913.96560703873,27725.349567996658,1524.6379720372202,5192.0
201,51.49358391,-0.165101392,"Denyer Street, Knightsbridge",24085.22244980572,24226.82307241994,3107.8555600141112,4032.0
202,51.51681444,-0.151926305,"Hinde Street, Marylebone",24934.86752026163,26834.120718239894,443.7832599109649,4972.0
203,51.49464523,-0.158105512,"Cadogan Place, Knightsbridge",24568.06099074187,24357.091644406988,2826.9059980531024,4074.0
204,51.50658458,-0.199004026,"Campden Hill Road, Notting Hill",21695.35106202007,25614.614435797994,3893.1185445940987,4706.0
205,51.50274025,-0.149569201,"Wellington Arch, Hyde Park",25138.05877808138,25272.572347955807,1822.4241833510546,4471.0
206,51.52683806,-0.130504336,"Endsleigh Gardens, Euston",26393.203823922784,27986.969252595358,1416.2525534679141,5479.0
207,51.51906932,-0.088285377,"Moorfields, Moorgate",29345.411337521422,27198.45114545882,4047.981271133678,5670.0
208,51.49094565,-0.181190899,"Old Brompton Road, South Kensington",22975.22214225908,23905.44249415575,3940.505576365656,4012.0
209,51.51615461,-0.082422399,"Wormwood Street, Liverpool Street",29760.816520013992,26884.855040609225,4466.492789566205,5661.0
210,51.48971651,-0.170194408,"St. Luke's Church, Chelsea",23742.306981430607,23787.74027256106,3648.8408111294143,3839.0
211,51.49016361,-0.19039362,"Bramham Gardens, Earl's Court",22338.276382969998,23802.60387005619,4422.508359890582,4168.0
212,51.49066456,-0.166485083,"Chelsea Green, Chelsea",23997.271075051744,23899.65227010267,3443.7113985236956,3908.0
213,51.49481649,-0.13045856,"Horseferry Road, Westminster",26487.392321581137,24424.81925447579,2916.2163702961834,4402.0
214,51.50275704,-0.155349725,"Knightsbridge, Hyde Park",24736.68000473283,25264.3083483059,1908.2860148592886,4386.0
215,51.49148474,-0.090220911,"Rodney Road , Walworth",29291.16292795076,24126.322187607613,4970.781971444638,5228.0
216,51.51476963,-0.188129731,"Whiteley's, Bayswater",22427.729059000238,26543.7998369064,2922.3072335453603,4712.0
217,51.50935342,-0.196422,"Notting Hill Gate Station, Notting Hill",21867.011007538502,25927.050341596274,3622.9364357191457,4757.0
218,51.50844614,-0.131961389,"Charles II Street, West End",26344.33351660073,25938.379694070056,1553.769891819942,4820.0
219,51.52891573,-0.115480888,"Great Percy Street, Clerkenwell",27429.747072549217,28244.846582330967,2424.6453973722987,5695.0
220,51.50742485,-0.134621209,"St. James's Square, St. James's",26162.586524614133,25820.05637588681,1534.0354868370512,4758.0
221,51.50654321,-0.123179697,"Whitehall Place, Strand",26959.382269404217,25742.287880121585,2137.215246793728,4834.0
222,51.50669284,-0.103137426,"Poured Lines, Bankside",28350.327786800946,25794.808940249524,3314.0611249909293,5133.0
223,51.49396755,-0.17873226,"Queen's Gate (Central), South Kensington",23137.601000017457,24245.859666164237,3570.500774804549,4072.0
224,51.51501025,-0.112753217,"Carey Street, Holborn",27658.917981898587,26702.815150036913,2391.185900831856,5161.0
225,51.50777049,-0.130699733,"Pall Mall East, West End",26433.83692538034,25865.453779992153,1668.028578904656,4769.0
226,51.53450449,-0.106992706,"Liverpool Road (N1 Centre), Angel",28002.637049898185,28881.773384564003,3244.691627651976,5792.0
227,51.49571828,-0.110889274,"Kennington Road  , Vauxhall",27843.694647442288,24560.030787176656,3586.893187741722,4770.0
228,51.51838043,-0.073438925,"Fashion Street, Whitechapel",30377.81427371179,27148.84369955337,5079.239686730555,5934.0
229,51.5084448,-0.067176443,"Vaughan Way, Wapping",30841.650424001273,26055.029249027517,5638.121808614656,5945.0
230,51.5233534,-0.175116099,"Frampton Street, Paddington",23307.19143398234,27521.152929179458,2038.3297870939177,5287.0
231,51.52443845,-0.138019439,"Warren Street Station, Euston",25878.514017869544,27706.725095002184,847.8638067004014,5366.0
232,51.50545935,-0.10569204,"Colombo Street, Southwark",28176.533909861086,25652.996262458124,3215.4998916885233,5068.0
233,51.52200801,-0.151359288,"Beaumont Street, Marylebone",24959.62450440682,27412.874518474127,469.84659805514553,5186.0
234,51.49096258,-0.139625122,"Gloucester Street, Pimlico",25861.762017617395,23979.873480319715,3158.5568575478233,4165.0
